source	target	prediction
patricia throws grace <eos>	throw ( patricia , grace ) <eos>	throw ( patricia , grace ) <eos>
eliza dislikes margaret <eos>	dislike ( eliza , margaret ) <eos>	dislike ( eliza , margaret ) <eos>
margaret likes neha <eos>	like ( margaret , neha ) <eos>	like ( margaret , neha ) <eos>
victor sees henry <eos>	see ( victor , henry ) <eos>	see ( victor , henry ) <eos>
ursula dislikes ursula <eos>	dislike ( ursula , ursula ) <eos>	dislike ( ursula , ursula ) <eos>
tracy sees herself <eos>	see ( tracy , tracy ) <eos>	see ( tracy , tracy ) <eos>
neha notices grace <eos>	notice ( neha , grace ) <eos>	notice ( neha , grace ) <eos>
henry sees samuel <eos>	see ( henry , samuel ) <eos>	see ( henry , samuel ) <eos>
oswald notices victor <eos>	notice ( oswald , victor ) <eos>	notice ( oswald , victor ) <eos>
henry throws quinn <eos>	throw ( henry , quinn ) <eos>	throw ( henry , quinn ) <eos>
claire likes xerxes <eos>	like ( claire , xerxes ) <eos>	like ( claire , xerxes ) <eos>
tracy throws isla <eos>	throw ( tracy , isla ) <eos>	throw ( tracy , isla ) <eos>
francis likes xerxes <eos>	like ( francis , xerxes ) <eos>	like ( francis , xerxes ) <eos>
alice knows bob <eos>	know ( alice , bob ) <eos>	know ( alice , bob ) <eos>
zelda throws ursula <eos>	throw ( zelda , ursula ) <eos>	throw ( zelda , ursula ) <eos>
oswald sees zelda <eos>	see ( oswald , zelda ) <eos>	see ( oswald , zelda ) <eos>
winnifred notices ursula <eos>	notice ( winnifred , ursula ) <eos>	notice ( winnifred , ursula ) <eos>
samuel throws grace <eos>	throw ( samuel , grace ) <eos>	throw ( samuel , grace ) <eos>
yvette throws oswald <eos>	throw ( yvettte , oswald ) <eos>	throw ( yvettte , oswald ) <eos>
yvette meets katherine <eos>	meet ( yvettte , katherine ) <eos>	meet ( yvettte , katherine ) <eos>
yvette notices xerxes <eos>	notice ( yvettte , xerxes ) <eos>	notice ( yvettte , xerxes ) <eos>
eliza notices eliza <eos>	notice ( eliza , eliza ) <eos>	notice ( eliza , eliza ) <eos>
winnifred dislikes eliza <eos>	dislike ( winnifred , eliza ) <eos>	dislike ( winnifred , eliza ) <eos>
henry dislikes isla <eos>	dislike ( henry , isla ) <eos>	dislike ( henry , isla ) <eos>
oswald meets samuel <eos>	meet ( oswald , samuel ) <eos>	meet ( oswald , samuel ) <eos>
eliza likes quinn <eos>	like ( eliza , quinn ) <eos>	like ( eliza , quinn ) <eos>
john knows rachael <eos>	know ( john , rachael ) <eos>	know ( john , rachael ) <eos>
katherine likes john <eos>	like ( katherine , john ) <eos>	like ( katherine , john ) <eos>
claire dislikes xerxes <eos>	dislike ( claire , xerxes ) <eos>	dislike ( claire , xerxes ) <eos>
victor likes john <eos>	like ( victor , john ) <eos>	like ( victor , john ) <eos>
zelda knows tracy <eos>	know ( zelda , tracy ) <eos>	know ( zelda , tracy ) <eos>
claire notices daniel <eos>	notice ( claire , daniel ) <eos>	notice ( claire , daniel ) <eos>
claire likes yvette <eos>	like ( claire , yvettte ) <eos>	like ( claire , yvettte ) <eos>
rachael meets oswald <eos>	meet ( rachael , oswald ) <eos>	meet ( rachael , oswald ) <eos>
lewis notices john <eos>	notice ( lewis , john ) <eos>	notice ( lewis , john ) <eos>
daniel likes grace <eos>	like ( daniel , grace ) <eos>	like ( daniel , grace ) <eos>
bob knows patricia <eos>	know ( bob , patricia ) <eos>	know ( bob , patricia ) <eos>
isla throws zelda <eos>	throw ( isla , zelda ) <eos>	throw ( isla , zelda ) <eos>
alice likes alice <eos>	like ( alice , alice ) <eos>	like ( alice , alice ) <eos>
margaret sees quinn <eos>	see ( margaret , quinn ) <eos>	see ( margaret , quinn ) <eos>
grace dislikes zelda <eos>	dislike ( grace , zelda ) <eos>	dislike ( grace , zelda ) <eos>
samuel notices daniel <eos>	notice ( samuel , daniel ) <eos>	notice ( samuel , daniel ) <eos>
bob dislikes daniel <eos>	dislike ( bob , daniel ) <eos>	dislike ( bob , daniel ) <eos>
zelda dislikes lewis <eos>	dislike ( zelda , lewis ) <eos>	dislike ( zelda , lewis ) <eos>
daniel knows grace <eos>	know ( daniel , grace ) <eos>	know ( daniel , grace ) <eos>
katherine throws daniel <eos>	throw ( katherine , daniel ) <eos>	throw ( katherine , daniel ) <eos>
yvette likes lewis <eos>	like ( yvettte , lewis ) <eos>	like ( yvettte , lewis ) <eos>
samuel throws oswald <eos>	throw ( samuel , oswald ) <eos>	throw ( samuel , oswald ) <eos>
francis throws daniel <eos>	throw ( francis , daniel ) <eos>	throw ( francis , daniel ) <eos>
katherine dislikes henry <eos>	dislike ( katherine , henry ) <eos>	dislike ( katherine , henry ) <eos>
quinn meets eliza <eos>	meet ( quinn , eliza ) <eos>	meet ( quinn , eliza ) <eos>
isla dislikes lewis <eos>	dislike ( isla , lewis ) <eos>	dislike ( isla , lewis ) <eos>
katherine knows oswald <eos>	know ( katherine , oswald ) <eos>	know ( katherine , oswald ) <eos>
francis sees victor <eos>	see ( francis , victor ) <eos>	see ( francis , victor ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , alice ) <eos>
grace sees victor <eos>	see ( grace , victor ) <eos>	see ( grace , victor ) <eos>
john meets himself <eos>	meet ( john , john ) <eos>	meet ( john , john ) <eos>
john dislikes katherine <eos>	dislike ( john , katherine ) <eos>	dislike ( john , katherine ) <eos>
margaret throws grace <eos>	throw ( margaret , grace ) <eos>	throw ( margaret , grace ) <eos>
claire dislikes claire <eos>	dislike ( claire , claire ) <eos>	dislike ( claire , claire ) <eos>
yvette knows lewis <eos>	know ( yvettte , lewis ) <eos>	know ( yvettte , lewis ) <eos>
bob throws henry <eos>	throw ( bob , henry ) <eos>	throw ( bob , henry ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( alice , alice ) <eos>
katherine notices katherine <eos>	notice ( katherine , katherine ) <eos>	notice ( katherine , katherine ) <eos>
tracy likes quinn <eos>	like ( tracy , quinn ) <eos>	like ( tracy , quinn ) <eos>
rachael throws oswald <eos>	throw ( rachael , oswald ) <eos>	throw ( rachael , oswald ) <eos>
zelda likes grace <eos>	like ( zelda , grace ) <eos>	like ( zelda , grace ) <eos>
francis knows victor <eos>	know ( francis , victor ) <eos>	know ( francis , victor ) <eos>
daniel dislikes xerxes <eos>	dislike ( daniel , xerxes ) <eos>	dislike ( daniel , xerxes ) <eos>
zelda notices john <eos>	notice ( zelda , john ) <eos>	notice ( zelda , john ) <eos>
quinn likes samuel <eos>	like ( quinn , samuel ) <eos>	like ( quinn , samuel ) <eos>
neha meets samuel <eos>	meet ( neha , samuel ) <eos>	meet ( neha , samuel ) <eos>
eliza notices herself <eos>	notice ( eliza , eliza ) <eos>	notice ( eliza , eliza ) <eos>
yvette throws claire <eos>	throw ( yvettte , claire ) <eos>	throw ( yvettte , claire ) <eos>
yvette sees henry <eos>	see ( yvettte , henry ) <eos>	see ( yvettte , henry ) <eos>
francis sees lewis <eos>	see ( francis , lewis ) <eos>	see ( francis , lewis ) <eos>
ursula throws xerxes <eos>	throw ( ursula , xerxes ) <eos>	throw ( ursula , xerxes ) <eos>
victor knows lewis <eos>	know ( victor , lewis ) <eos>	know ( victor , lewis ) <eos>
ursula meets margaret <eos>	meet ( ursula , margaret ) <eos>	meet ( ursula , margaret ) <eos>
yvette throws patricia <eos>	throw ( yvettte , patricia ) <eos>	throw ( yvettte , patricia ) <eos>
isla notices margaret <eos>	notice ( isla , margaret ) <eos>	notice ( isla , margaret ) <eos>
quinn notices yvette <eos>	notice ( quinn , yvettte ) <eos>	notice ( quinn , yvettte ) <eos>
margaret meets neha <eos>	meet ( margaret , neha ) <eos>	meet ( margaret , neha ) <eos>
oswald meets himself <eos>	meet ( oswald , oswald ) <eos>	meet ( oswald , oswald ) <eos>
oswald notices bob <eos>	notice ( oswald , bob ) <eos>	notice ( oswald , bob ) <eos>
isla throws henry <eos>	throw ( isla , henry ) <eos>	throw ( isla , henry ) <eos>
alice dislikes henry <eos>	dislike ( alice , henry ) <eos>	dislike ( alice , henry ) <eos>
claire dislikes victor <eos>	dislike ( claire , victor ) <eos>	dislike ( claire , victor ) <eos>
margaret dislikes claire <eos>	dislike ( margaret , claire ) <eos>	dislike ( margaret , claire ) <eos>
patricia dislikes john <eos>	dislike ( patricia , john ) <eos>	dislike ( patricia , john ) <eos>
claire meets claire <eos>	meet ( claire , claire ) <eos>	meet ( claire , claire ) <eos>
isla likes alice <eos>	like ( isla , alice ) <eos>	like ( isla , alice ) <eos>
yvette sleeps <eos>	sleep ( yvettte ) <eos>	sleep ( yvettte ) <eos>
victor sings <eos>	sing ( victor ) <eos>	sing ( victor ) <eos>
xerxes sings <eos>	sing ( xerxes ) <eos>	sing ( xerxes ) <eos>
samuel eats <eos>	eat ( samuel ) <eos>	eat ( samuel ) <eos>
alice eats <eos>	eat ( alice ) <eos>	eat ( alice ) <eos>
eliza knows bob <eos>	know ( eliza , bob ) <eos>	know ( eliza , bob ) <eos>
alice notices xerxes <eos>	notice ( alice , xerxes ) <eos>	notice ( alice , xerxes ) <eos>
winnifred notices yvette <eos>	notice ( winnifred , yvettte ) <eos>	notice ( winnifred , yvettte ) <eos>
patricia dislikes eliza <eos>	dislike ( patricia , eliza ) <eos>	dislike ( patricia , eliza ) <eos>
ursula dislikes francis <eos>	dislike ( ursula , francis ) <eos>	dislike ( ursula , francis ) <eos>
rachael notices yvette <eos>	notice ( rachael , yvettte ) <eos>	notice ( rachael , yvettte ) <eos>
katherine notices quinn <eos>	notice ( katherine , quinn ) <eos>	notice ( katherine , quinn ) <eos>
eliza sees daniel <eos>	see ( eliza , daniel ) <eos>	see ( eliza , daniel ) <eos>
rachael throws victor <eos>	throw ( rachael , victor ) <eos>	throw ( rachael , victor ) <eos>
eliza throws eliza <eos>	throw ( eliza , eliza ) <eos>	throw ( eliza , eliza ) <eos>
xerxes notices daniel <eos>	notice ( xerxes , daniel ) <eos>	notice ( xerxes , daniel ) <eos>
margaret throws zelda <eos>	throw ( margaret , zelda ) <eos>	throw ( margaret , zelda ) <eos>
neha meets tracy <eos>	meet ( neha , tracy ) <eos>	meet ( neha , tracy ) <eos>
claire sees tracy <eos>	see ( claire , tracy ) <eos>	see ( claire , tracy ) <eos>
lewis dislikes francis <eos>	dislike ( lewis , francis ) <eos>	dislike ( lewis , francis ) <eos>
claire knows herself <eos>	know ( claire , claire ) <eos>	know ( claire , claire ) <eos>
claire knows samuel <eos>	know ( claire , samuel ) <eos>	know ( claire , samuel ) <eos>
claire likes oswald <eos>	like ( claire , oswald ) <eos>	like ( claire , oswald ) <eos>
yvette likes tracy <eos>	like ( yvettte , tracy ) <eos>	like ( yvettte , tracy ) <eos>
zelda throws tracy <eos>	throw ( zelda , tracy ) <eos>	throw ( zelda , tracy ) <eos>
grace likes john <eos>	like ( grace , john ) <eos>	like ( grace , john ) <eos>
daniel throws rachael <eos>	throw ( daniel , rachael ) <eos>	throw ( daniel , rachael ) <eos>
bob likes xerxes <eos>	like ( bob , xerxes ) <eos>	like ( bob , xerxes ) <eos>
oswald notices daniel <eos>	notice ( oswald , daniel ) <eos>	notice ( oswald , daniel ) <eos>
rachael throws yvette <eos>	throw ( rachael , yvettte ) <eos>	throw ( rachael , yvettte ) <eos>
isla notices ursula <eos>	notice ( isla , ursula ) <eos>	notice ( isla , ursula ) <eos>
quinn likes claire <eos>	like ( quinn , claire ) <eos>	like ( quinn , claire ) <eos>
eliza likes herself <eos>	like ( eliza , eliza ) <eos>	like ( eliza , eliza ) <eos>
isla sees francis <eos>	see ( isla , francis ) <eos>	see ( isla , francis ) <eos>
xerxes dislikes tracy <eos>	dislike ( xerxes , tracy ) <eos>	dislike ( xerxes , tracy ) <eos>
daniel likes winnifred <eos>	like ( daniel , winnifred ) <eos>	like ( daniel , winnifred ) <eos>
alice dislikes rachael <eos>	dislike ( alice , rachael ) <eos>	dislike ( alice , rachael ) <eos>
alice knows francis <eos>	know ( alice , francis ) <eos>	know ( alice , francis ) <eos>
lewis knows ursula <eos>	know ( lewis , ursula ) <eos>	know ( lewis , ursula ) <eos>
victor knows patricia <eos>	know ( victor , patricia ) <eos>	know ( victor , patricia ) <eos>
grace sees quinn <eos>	see ( grace , quinn ) <eos>	see ( grace , quinn ) <eos>
samuel throws john <eos>	throw ( samuel , john ) <eos>	throw ( samuel , john ) <eos>
daniel dislikes daniel <eos>	dislike ( daniel , daniel ) <eos>	dislike ( daniel , daniel ) <eos>
margaret likes patricia <eos>	like ( margaret , patricia ) <eos>	like ( margaret , patricia ) <eos>
eliza meets victor <eos>	meet ( eliza , victor ) <eos>	meet ( eliza , victor ) <eos>
oswald throws oswald <eos>	throw ( oswald , oswald ) <eos>	throw ( oswald , oswald ) <eos>
xerxes sees xerxes <eos>	see ( xerxes , xerxes ) <eos>	see ( xerxes , xerxes ) <eos>
xerxes likes eliza <eos>	like ( xerxes , eliza ) <eos>	like ( xerxes , eliza ) <eos>
claire notices claire <eos>	notice ( claire , claire ) <eos>	notice ( claire , claire ) <eos>
patricia likes claire <eos>	like ( patricia , claire ) <eos>	like ( patricia , claire ) <eos>
victor throws himself <eos>	throw ( victor , victor ) <eos>	throw ( victor , victor ) <eos>
eliza dislikes eliza <eos>	dislike ( eliza , eliza ) <eos>	dislike ( eliza , eliza ) <eos>
henry notices margaret <eos>	notice ( henry , margaret ) <eos>	notice ( henry , margaret ) <eos>
patricia throws tracy <eos>	throw ( patricia , tracy ) <eos>	throw ( patricia , tracy ) <eos>
lewis dislikes john <eos>	dislike ( lewis , john ) <eos>	dislike ( lewis , john ) <eos>
henry likes tracy <eos>	like ( henry , tracy ) <eos>	like ( henry , tracy ) <eos>
samuel meets daniel <eos>	meet ( samuel , daniel ) <eos>	meet ( samuel , daniel ) <eos>
neha notices henry <eos>	notice ( neha , henry ) <eos>	notice ( neha , henry ) <eos>
bob meets claire <eos>	meet ( bob , claire ) <eos>	meet ( bob , claire ) <eos>
tracy throws francis <eos>	throw ( tracy , francis ) <eos>	throw ( tracy , francis ) <eos>
alice sees zelda <eos>	see ( alice , zelda ) <eos>	see ( alice , zelda ) <eos>
margaret throws rachael <eos>	throw ( margaret , rachael ) <eos>	throw ( margaret , rachael ) <eos>
patricia knows claire <eos>	know ( patricia , claire ) <eos>	know ( patricia , claire ) <eos>
claire likes claire <eos>	like ( claire , claire ) <eos>	like ( claire , claire ) <eos>
quinn sees katherine <eos>	see ( quinn , katherine ) <eos>	see ( quinn , katherine ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( henry , alice ) <eos>
daniel throws victor <eos>	throw ( daniel , victor ) <eos>	throw ( daniel , victor ) <eos>
tracy notices francis <eos>	notice ( tracy , francis ) <eos>	notice ( tracy , francis ) <eos>
francis throws isla <eos>	throw ( francis , isla ) <eos>	throw ( francis , isla ) <eos>
eliza knows eliza <eos>	know ( eliza , eliza ) <eos>	know ( eliza , eliza ) <eos>
lewis sees yvette <eos>	see ( lewis , yvettte ) <eos>	see ( lewis , yvettte ) <eos>
john meets victor <eos>	meet ( john , victor ) <eos>	meet ( john , victor ) <eos>
grace sees rachael <eos>	see ( grace , rachael ) <eos>	see ( grace , rachael ) <eos>
samuel notices samuel <eos>	notice ( samuel , samuel ) <eos>	notice ( samuel , samuel ) <eos>
isla dislikes oswald <eos>	dislike ( isla , oswald ) <eos>	dislike ( isla , oswald ) <eos>
xerxes likes claire <eos>	like ( xerxes , claire ) <eos>	like ( xerxes , claire ) <eos>
victor notices patricia <eos>	notice ( victor , patricia ) <eos>	notice ( victor , patricia ) <eos>
yvette sees eliza <eos>	see ( yvettte , eliza ) <eos>	see ( yvettte , eliza ) <eos>
katherine notices winnifred <eos>	notice ( katherine , winnifred ) <eos>	notice ( katherine , winnifred ) <eos>
alice knows henry <eos>	know ( alice , henry ) <eos>	know ( alice , henry ) <eos>
xerxes notices victor <eos>	notice ( xerxes , victor ) <eos>	notice ( xerxes , victor ) <eos>
claire knows katherine <eos>	know ( claire , katherine ) <eos>	know ( claire , katherine ) <eos>
neha meets ursula <eos>	meet ( neha , ursula ) <eos>	meet ( neha , ursula ) <eos>
victor likes ursula <eos>	like ( victor , ursula ) <eos>	like ( victor , ursula ) <eos>
zelda throws henry <eos>	throw ( zelda , henry ) <eos>	throw ( zelda , henry ) <eos>
isla sees grace <eos>	see ( isla , grace ) <eos>	see ( isla , grace ) <eos>
quinn sees zelda <eos>	see ( quinn , zelda ) <eos>	see ( quinn , zelda ) <eos>
ursula likes patricia <eos>	like ( ursula , patricia ) <eos>	like ( ursula , patricia ) <eos>
henry knows isla <eos>	know ( henry , isla ) <eos>	know ( henry , isla ) <eos>
francis likes samuel <eos>	like ( francis , samuel ) <eos>	like ( francis , samuel ) <eos>
grace notices victor <eos>	notice ( grace , victor ) <eos>	notice ( grace , victor ) <eos>
alice dislikes neha <eos>	dislike ( alice , neha ) <eos>	dislike ( alice , neha ) <eos>
zelda throws zelda <eos>	throw ( zelda , zelda ) <eos>	throw ( zelda , zelda ) <eos>
claire likes quinn <eos>	like ( claire , quinn ) <eos>	like ( claire , quinn ) <eos>
tracy meets eliza <eos>	meet ( tracy , eliza ) <eos>	meet ( tracy , eliza ) <eos>
yvette knows xerxes <eos>	know ( yvettte , xerxes ) <eos>	know ( yvettte , xerxes ) <eos>
isla meets john <eos>	meet ( isla , john ) <eos>	meet ( isla , john ) <eos>
daniel throws himself <eos>	throw ( daniel , daniel ) <eos>	throw ( daniel , daniel ) <eos>
patricia likes isla <eos>	like ( patricia , isla ) <eos>	like ( patricia , isla ) <eos>
daniel notices winnifred <eos>	notice ( daniel , winnifred ) <eos>	notice ( daniel , winnifred ) <eos>
margaret sees bob <eos>	see ( margaret , bob ) <eos>	see ( margaret , bob ) <eos>
john sees victor <eos>	see ( john , victor ) <eos>	see ( john , victor ) <eos>
samuel likes eliza <eos>	like ( samuel , eliza ) <eos>	like ( samuel , eliza ) <eos>
eliza meets katherine <eos>	meet ( eliza , katherine ) <eos>	meet ( eliza , katherine ) <eos>
zelda knows grace <eos>	know ( zelda , grace ) <eos>	know ( zelda , grace ) <eos>
xerxes sees eliza <eos>	see ( xerxes , eliza ) <eos>	see ( xerxes , eliza ) <eos>
isla sees tracy <eos>	see ( isla , tracy ) <eos>	see ( isla , tracy ) <eos>
lewis meets francis <eos>	meet ( lewis , francis ) <eos>	meet ( lewis , francis ) <eos>
victor throws victor <eos>	throw ( victor , victor ) <eos>	throw ( victor , victor ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( daniel , alice ) <eos>
samuel throws daniel <eos>	throw ( samuel , daniel ) <eos>	throw ( samuel , daniel ) <eos>
claire notices victor <eos>	notice ( claire , victor ) <eos>	notice ( claire , victor ) <eos>
henry notices alice <eos>	notice ( henry , alice ) <eos>	notice ( henry , alice ) <eos>
tracy throws zelda <eos>	throw ( tracy , zelda ) <eos>	throw ( tracy , zelda ) <eos>
zelda throws xerxes <eos>	throw ( zelda , xerxes ) <eos>	throw ( zelda , xerxes ) <eos>
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( bob , alice ) <eos>
lewis dislikes winnifred <eos>	dislike ( lewis , winnifred ) <eos>	dislike ( lewis , winnifred ) <eos>
alice meets winnifred <eos>	meet ( alice , winnifred ) <eos>	meet ( alice , winnifred ) <eos>
katherine sees isla <eos>	see ( katherine , isla ) <eos>	see ( katherine , isla ) <eos>
eliza sees eliza <eos>	see ( eliza , eliza ) <eos>	see ( eliza , eliza ) <eos>
daniel sees grace <eos>	see ( daniel , grace ) <eos>	see ( daniel , grace ) <eos>
henry dislikes margaret <eos>	dislike ( henry , margaret ) <eos>	dislike ( henry , margaret ) <eos>
neha knows tracy <eos>	know ( neha , tracy ) <eos>	know ( neha , tracy ) <eos>
rachael dislikes herself <eos>	dislike ( rachael , rachael ) <eos>	dislike ( rachael , rachael ) <eos>
isla likes yvette <eos>	like ( isla , yvettte ) <eos>	like ( isla , yvettte ) <eos>
yvette notices lewis <eos>	notice ( yvettte , lewis ) <eos>	notice ( yvettte , lewis ) <eos>
patricia likes margaret <eos>	like ( patricia , margaret ) <eos>	like ( patricia , margaret ) <eos>
ursula sees samuel <eos>	see ( ursula , samuel ) <eos>	see ( ursula , samuel ) <eos>
yvette meets ursula <eos>	meet ( yvettte , ursula ) <eos>	meet ( yvettte , ursula ) <eos>
alice dislikes katherine <eos>	dislike ( alice , katherine ) <eos>	dislike ( alice , katherine ) <eos>
alice sees alice <eos>	see ( alice , alice ) <eos>	see ( alice , alice ) <eos>
alice meets yvette <eos>	meet ( alice , yvettte ) <eos>	meet ( alice , yvettte ) <eos>
katherine likes lewis <eos>	like ( katherine , lewis ) <eos>	like ( katherine , lewis ) <eos>
tracy meets oswald <eos>	meet ( tracy , oswald ) <eos>	meet ( tracy , oswald ) <eos>
winnifred sees zelda <eos>	see ( winnifred , zelda ) <eos>	see ( winnifred , zelda ) <eos>
bob meets zelda <eos>	meet ( bob , zelda ) <eos>	meet ( bob , zelda ) <eos>
lewis throws patricia <eos>	throw ( lewis , patricia ) <eos>	throw ( lewis , patricia ) <eos>
oswald notices katherine <eos>	notice ( oswald , katherine ) <eos>	notice ( oswald , katherine ) <eos>
isla likes patricia <eos>	like ( isla , patricia ) <eos>	like ( isla , patricia ) <eos>
